token_a,token_b,count
anyone,whats,1
else,getting,1
else,max,1
else,might,1
else,point,1
else,save,1
else,whats,1
getting,money,1
getting,save,1
getting,whats,1
max,money,1
max,save,1
might,save,1
might,whats,1
money,whats,1
point,save,1
save,think,1
save,whats,1
whats,year,1
equipment,identically,1
equipment,overpriced,1
equipment,piece,1
equipment,usually,1
identically,overpriced,1
identically,piece,1
identically,usually,1
overpriced,piece,1
overpriced,usually,1
piece,usually,1
apple,boooooooooooooooo,1
apple,park,1
apple,shout,1
boooooooooooooooo,design,1
boooooooooooooooo,iphone,1
boooooooooooooooo,park,1
boooooooooooooooo,release,1
boooooooooooooooo,shout,1
boooooooooooooooo,similar,1
design,park,1
design,shout,1
iphone,park,1
iphone,shout,1
park,release,1
park,shout,1
park,similar,1
release,shout,1
release,similar,1
shout,similar,1
call,clickbait,1
call,disliked,1
call,dummy,1
call,iphones,1
call,unsubscribed,1
clickbait,disliked,1
clickbait,dummy,1
clickbait,unsubscribed,1
disliked,dummy,1
disliked,iphones,1
disliked,unsubscribed,1
dummy,iphones,1
dummy,unsubscribed,1
iphones,unsubscribed,1
best,edition,1
best,far,1
best,purple,1
edition,far,1
edition,nothing,1
edition,pro,1
edition,purple,1
far,nothing,1
far,purple,1
nothing,purple,1
anytime,back,1
anytime,future,1
anytime,later,1
anytime,lew,1
anytime,miss,1
anytime,podcasts,1
back,miss,1
future,later,1
future,lew,1
future,miss,1
future,podcasts,1
miss,podcasts,1
mainly,paralx,1
mainly,video,1
mainly,wonder,1
paralx,video,1
paralx,wonder,1
back,everrrrr,1
back,file,1
back,funny,1
back,hig,1
back,homepage,1
back,huawei,1
back,mate,1
design,everrrrr,1
design,file,1
design,hig,1
design,homepage,1
design,mate,1
everrrrr,file,1
everrrrr,funny,1
everrrrr,hig,1
everrrrr,homepage,1
everrrrr,huawei,1
everrrrr,iphone,1
everrrrr,latest,1
everrrrr,mate,1
everrrrr,never,1
everrrrr,nice,1
everrrrr,pro,1
everrrrr,screen,1
everrrrr,since,1
everrrrr,tech,1
file,funny,1
file,hig,1
file,homepage,1
file,huawei,1
file,iphone,1
file,latest,1
file,mate,1
file,never,1
file,nice,1
file,pro,1
file,screen,1
file,since,1
file,tech,1
funny,hig,1
funny,homepage,1
funny,huawei,1
funny,mate,1
funny,never,1
funny,nice,1
funny,since,1
funny,tech,1
hig,homepage,1
hig,huawei,1
hig,iphone,1
hig,latest,1
hig,mate,1
hig,never,1
hig,nice,1
hig,pro,1
hig,screen,1
hig,since,1
hig,tech,1
homepage,huawei,1
homepage,iphone,1
homepage,latest,1
homepage,mate,1
homepage,never,1
homepage,nice,1
homepage,pro,1
homepage,screen,1
homepage,since,1
homepage,tech,1
huawei,latest,1
huawei,mate,1
huawei,never,1
huawei,nice,1
huawei,screen,1
huawei,since,1
huawei,tech,1
iphone,mate,1
latest,mate,1
latest,never,1
latest,nice,1
latest,screen,1
mate,never,1
mate,pro,1
mate,screen,1
mate,since,1
mate,tech,1
never,nice,1
never,tech,1
nice,since,1
nice,tech,1
pro,tech,1
since,tech,1
everyone,trolling,1
apple,dog,1
buy,dog,1
buy,dumb,1
customer,dog,1
customer,dumb,1
customer,logo,1
customer,sell,1
customer,shit,1
dog,dumb,1
dog,logo,1
dog,sell,1
dog,shit,1
dumb,logo,1
dumb,sell,1
logo,sell,1
logo,shit,1
got,mom,1
got,parent,1
got,replaced,1
iphone,replaced,1
iphone,weekend,1
lmao,mom,1
lmao,parent,1
lmao,replaced,1
lmao,screen,1
lmao,still,1
lmao,use,1
lmao,weekend,1
mom,parent,1
mom,replaced,1
mom,screen,1
mom,still,1
mom,use,1
mom,weekend,1
parent,replaced,1
parent,screen,1
parent,still,1
parent,use,1
parent,weekend,1
replaced,screen,1
replaced,still,1
replaced,use,1
replaced,weekend,1
screen,weekend,1
still,weekend,1
use,weekend,1
change,shameless,1
customer,get,1
customer,lens,1
customer,placement,1
customer,shameless,1
customer,way,1
everything,lens,1
everything,placement,1
everything,shameless,1
get,placement,1
get,shameless,1
iphone,shameless,1
lens,placement,1
lens,shameless,1
lens,upgrade,1
lens,way,1
placement,shameless,1
placement,upgrade,1
shameless,upgrade,1
shameless,way,1
excitement,palpable,1
lol,palpable,1
camera,jiggle,1
jiggle,lay,1
jiggle,like,1
jiggle,phone,1
jiggle,sticking,1
lay,like,1
lay,phone,1
lay,sticking,1
back,thus,1
going,thus,1
samsung,thus,1
thus,ultra,1
beautiful,else,1
beautiful,everything,1
beautiful,factor,1
beautiful,form,1
beautiful,jes,1
beautiful,love,1
beautiful,old,1
black,else,1
black,everything,1
black,factor,1
black,jes,1
black,old,1
else,factor,1
else,form,1
else,jes,1
else,love,1
everything,factor,1
everything,form,1
everything,jes,1
factor,jes,1
form,jes,1
form,love,1
form,old,1
jes,love,1
jes,old,1
love,old,1
actually,basically,1
actually,could,1
actually,face,1
actually,issue,1
actually,legal,1
actually,mind,1
actually,reveal,1
actually,sanctioned,1
apple,legal,1
apple,reveal,1
apple,sanctioned,1
basically,face,1
basically,issue,1
basically,legal,1
basically,mind,1
basically,never,1
basically,real,1
basically,reveal,1
basically,sanctioned,1
could,face,1
could,issue,1
could,legal,1
could,mind,1
could,reveal,1
could,sanctioned,1
face,issue,1
face,legal,1
face,mind,1
face,never,1
face,real,1
face,reveal,1
face,sanctioned,1
face,thing,1
issue,legal,1
issue,mind,1
issue,never,1
issue,real,1
issue,reveal,1
issue,sanctioned,1
legal,mind,1
legal,never,1
legal,real,1
legal,reveal,1
legal,sanctioned,1
legal,thing,1
mind,never,1
mind,real,1
mind,reveal,1
mind,sanctioned,1
mind,thing,1
never,real,1
never,reveal,1
never,sanctioned,1
real,reveal,1
real,sanctioned,1
reveal,sanctioned,1
reveal,thing,1
sanctioned,thing,1
already,useless,1
already,volume,1
capture,volume,1
shutter,useless,1
useless,volume,1
button,maca,1
fingerprint,maca,1
fingerprint,second,1
fingerprint,similar,1
ipad,maca,1
ipad,second,1
ipad,similar,1
ipad,would,1
maca,second,1
maca,similar,1
maca,think,1
maca,would,1
second,similar,1
second,think,1
second,would,1
similar,think,1
accident,drop,1
accident,like,1
accident,phone,1
accident,pretend,1
drop,pretend,1
like,pretend,1
age,ago,1
age,back,1
age,button,1
age,design,1
age,gone,1
age,recycle,1
age,supposed,1
age,thought,1
age,yawn,1
ago,gone,1
ago,old,1
ago,recycle,1
ago,supposed,1
ago,thought,1
ago,yawn,1
back,recycle,1
back,supposed,1
back,yawn,1
button,gone,1
button,recycle,1
button,thought,1
button,yawn,1
design,gone,1
design,recycle,1
design,yawn,1
gone,recycle,1
gone,supposed,1
gone,thought,1
gone,yawn,1
old,recycle,1
old,supposed,1
old,yawn,1
recycle,supposed,1
recycle,thought,1
recycle,yawn,1
recycle,year,1
supposed,thought,1
supposed,yawn,1
thought,yawn,1
yawn,year,1
design,oponent,1
design,worthy,1
iphone,oponent,1
oponent,think,1
oponent,worthy,1
think,worthy,1
silly,title,1
silly,video,1
antenna,lol,1
antenna,sure,1
area,lol,1
area,year,1
lol,sure,1
click,expected,1
click,misleading,1
click,unfortunately,1
expected,get,1
expected,misleading,1
expected,title,1
expected,unfortunately,1
get,misleading,1
get,title,1
get,unfortunately,1
misleading,unfortunately,1
misleading,video,1
title,unfortunately,1
unfortunately,video,1
every,there,1
month,there,1
new,there,1
phone,there,1
childhood,dream,1
childhood,family,1
childhood,father,1
childhood,get,1
childhood,iphone,1
childhood,life,1
childhood,money,1
childhood,much,1
childhood,poor,1
childhood,whole,1
dream,family,1
dream,father,1
dream,get,1
dream,iphone,1
dream,life,1
dream,money,1
dream,much,1
dream,poor,1
dream,whole,1
family,father,1
family,get,1
family,iphone,1
family,life,1
family,money,1
family,much,1
family,poor,1
family,whole,1
father,get,1
father,iphone,1
father,life,1
father,money,1
father,much,1
father,poor,1
father,whole,1
get,poor,1
life,money,1
life,poor,1
money,whole,1
much,poor,1
poor,whole,1
dream,goal,1
dream,good,1
goal,good,1
broke,sticking,1
probably,sticking,1
max,overheats,1
max,scary,1
much,overheats,1
much,scary,1
overheats,scary,1
overheats,still,1
phone,scary,1
pro,scary,1
scary,still,1
scary,year,1
camera,exaggerated,1
camera,minimalist,1
camera,normal,1
exaggerated,feel,1
exaggerated,like,1
exaggerated,liked,1
exaggerated,minimalist,1
exaggerated,normal,1
exaggerated,simple,1
exaggerated,way,1
feel,liked,1
feel,minimalist,1
feel,normal,1
feel,simple,1
like,minimalist,1
liked,minimalist,1
liked,normal,1
liked,simple,1
liked,way,1
minimalist,normal,1
minimalist,simple,1
minimalist,way,1
normal,simple,1
normal,way,1
different,voice,1
sound,voice,1
change,gold,1
changed,gold,1
changed,huge,1
changed,make,1
changed,using,1
design,gold,1
gold,huge,1
gold,iphone,1
gold,make,1
gold,max,1
gold,nothing,1
gold,pro,1
gold,since,1
gold,still,1
gold,using,1
huge,nothing,1
huge,since,1
bad,come,1
bad,next,1
buy,soon,1
model,soon,1
behind,like,1
black,por,1
look,por,1
nice,por,1
apple,drastic,1
apple,keeping,1
apple,opinion,1
brand,drastic,1
brand,dy,1
brand,enough,1
brand,keeping,1
brand,opinion,1
brand,plan,1
brand,till,1
change,drastic,1
change,dy,1
change,keeping,1
change,opinion,1
change,plan,1
drastic,dy,1
drastic,enough,1
drastic,get,1
drastic,iphone,1
drastic,keeping,1
drastic,made,1
drastic,new,1
drastic,opinion,1
drastic,phone,1
drastic,plan,1
drastic,really,1
drastic,till,1
dy,enough,1
dy,get,1
dy,keeping,1
dy,made,1
dy,new,1
dy,opinion,1
dy,phone,1
dy,plan,1
dy,really,1
enough,keeping,1
enough,made,1
enough,opinion,1
enough,plan,1
enough,till,1
get,opinion,1
get,plan,1
iphone,opinion,1
keeping,made,1
keeping,new,1
keeping,opinion,1
keeping,really,1
made,opinion,1
made,plan,1
made,till,1
new,till,1
opinion,plan,1
opinion,till,1
phone,till,1
plan,really,1
plan,till,1
really,till,1
apple,character,1
apple,marvel,1
apple,spider,1
back,character,1
back,imagine,1
back,marvel,1
back,spider,1
character,different,1
character,imagine,1
character,iphone,1
character,make,1
character,man,1
character,marvel,1
character,spider,1
different,imagine,1
different,man,1
different,marvel,1
different,spider,1
imagine,make,1
imagine,man,1
imagine,marvel,1
imagine,spider,1
iphone,marvel,1
make,marvel,1
make,spider,1
man,marvel,1
marvel,spider,1
buy,figure,1
figure,iphones,1
figure,people,1
figure,trash,1
figure,try,1
still,try,1
trash,try,1
idea,officially,1
officially,think,1
flashlight,placed,1
flashlight,terribly,1
placed,terribly,1
every,here,1
exact,here,1
exact,iphones,1
exact,time,1
exact,trash,1
here,iphones,1
here,phone,1
here,time,1
here,trash,1
here,year,1
time,trash,1
button,kinda,1
fingerprint,flip,1
fingerprint,kinda,1
fingerprint,look,1
fingerprint,series,1
flip,kinda,1
flip,sensor,1
kinda,sensor,1
kinda,series,1
sensor,series,1
charge,little,1
charge,maximum,1
charge,much,1
charge,possible,1
charge,profit,1
give,little,1
give,maximum,1
give,possible,1
give,profit,1
little,maximum,1
little,possible,1
little,profit,1
make,maximum,1
maximum,much,1
maximum,possible,1
maximum,profit,1
much,possible,1
much,profit,1
possible,profit,1
get,less,1
happy,less,1
happy,nobody,1
happy,user,1
less,nobody,1
less,still,1
less,user,1
apple,placement,1
battery,bored,1
battery,came,1
battery,first,1
battery,hit,1
battery,kinda,1
battery,lack,1
battery,man,1
battery,placement,1
better,bored,1
better,changing,1
better,customization,1
better,hit,1
better,innovation,1
better,kinda,1
better,man,1
better,material,1
better,placement,1
better,wall,1
bored,came,1
bored,camera,1
bored,cause,1
bored,changing,1
bored,color,1
bored,come,1
bored,customization,1
bored,first,1
bored,hit,1
bored,lack,1
bored,last,1
bored,like,1
bored,man,1
bored,material,1
bored,option,1
bored,people,1
bored,placement,1
bored,seems,1
bored,sheep,1
bored,slightly,1
bored,switched,1
bored,wall,1
came,camera,1
came,cause,1
came,changing,1
came,customization,1
came,first,1
came,kinda,1
came,lack,1
came,material,1
came,option,1
came,people,1
came,placement,1
came,slightly,1
came,switched,1
came,wall,1
camera,switched,1
cause,changing,1
cause,color,1
cause,customization,1
cause,hit,1
cause,innovation,1
cause,kinda,1
cause,material,1
cause,option,1
cause,placement,1
cause,seems,1
cause,slightly,1
cause,switched,1
cause,wall,1
changing,color,1
changing,come,1
changing,customization,1
changing,first,1
changing,hit,1
changing,kinda,1
changing,lack,1
changing,last,1
changing,man,1
changing,material,1
changing,option,1
changing,placement,1
changing,seems,1
changing,sheep,1
changing,slightly,1
changing,switched,1
changing,wall,1
color,customization,1
color,hit,1
color,kinda,1
color,lack,1
color,last,1
color,placement,1
color,seems,1
color,sheep,1
color,switched,1
color,wall,1
come,customization,1
come,kinda,1
come,lack,1
come,material,1
come,placement,1
come,seems,1
come,sheep,1
come,slightly,1
come,switched,1
come,wall,1
customization,first,1
customization,hit,1
customization,innovation,1
customization,kinda,1
customization,lack,1
customization,last,1
customization,like,1
customization,man,1
customization,material,1
customization,option,1
customization,people,1
customization,placement,1
customization,seems,1
customization,sheep,1
customization,slightly,1
customization,wall,1
first,hit,1
first,innovation,1
first,kinda,1
first,lack,1
first,material,1
first,placement,1
first,seems,1
first,sheep,1
first,slightly,1
first,switched,1
first,wall,1
hit,innovation,1
hit,kinda,1
hit,lack,1
hit,last,1
hit,man,1
hit,material,1
hit,option,1
hit,people,1
hit,placement,1
hit,samsung,1
hit,sheep,1
hit,slightly,1
hit,switched,1
hit,wall,1
innovation,kinda,1
innovation,man,1
innovation,option,1
innovation,placement,1
innovation,switched,1
iphone,lack,1
kinda,lack,1
kinda,man,1
kinda,material,1
kinda,option,1
kinda,placement,1
kinda,seems,1
kinda,sheep,1
kinda,slightly,1
kinda,switched,1
kinda,wall,1
lack,last,1
lack,man,1
lack,material,1
lack,option,1
lack,placement,1
lack,sheep,1
lack,slightly,1
lack,switched,1
lack,wall,1
last,man,1
last,material,1
last,option,1
last,placement,1
last,switched,1
last,wall,1
like,switched,1
man,material,1
man,option,1
man,people,1
man,placement,1
man,seems,1
man,sheep,1
man,slightly,1
man,switched,1
man,wall,1
material,option,1
material,placement,1
material,samsung,1
material,seems,1
material,switched,1
option,placement,1
option,samsung,1
option,seems,1
option,sheep,1
option,slightly,1
option,switched,1
option,wall,1
placement,samsung,1
placement,seems,1
placement,sheep,1
placement,slightly,1
placement,switched,1
placement,wall,1
samsung,seems,1
samsung,sheep,1
samsung,slightly,1
samsung,wall,1
seems,sheep,1
seems,slightly,1
seems,switched,1
seems,wall,1
sheep,switched,1
slightly,switched,1
switched,wall,1
anker,chat,1
anker,comment,1
anker,everyone,1
anker,get,1
chat,comment,1
chat,everyone,1
chat,get,1
comment,everyone,1
comment,get,1
as,give,1
as,ignored,1
as,like,1
as,performs,1
as,problem,1
as,rat,1
care,ignored,1
care,many,1
care,performs,1
care,problem,1
care,rat,1
give,ignored,1
give,many,1
give,performs,1
give,problem,1
give,rat,1
ignored,like,1
ignored,look,1
ignored,many,1
ignored,performs,1
ignored,problem,1
ignored,rat,1
ignored,thing,1
like,performs,1
like,rat,1
look,performs,1
look,rat,1
many,performs,1
many,rat,1
performs,problem,1
performs,rat,1
performs,thing,1
problem,rat,1
rat,thing,1
nah,vertical,1
fake,fricking,1
fake,good,1
fake,official,1
fake,pretty,1
fricking,good,1
fricking,look,1
fricking,official,1
fricking,pretty,1
good,official,1
official,pretty,1
many,surprisingly,1
many,view,1
surprisingly,view,1
button,country,1
button,state,1
could,outside,1
could,side,1
could,state,1
country,outside,1
country,side,1
country,thing,1
outside,side,1
outside,state,1
side,state,1
side,thing,1
side,tray,1
sim,thing,1
state,thing,1
state,tray,1
thing,tray,1
china,everybody,1
china,fake,1
china,us,1
everybody,fake,1
everybody,iphones,1
everybody,us,1
fake,us,1
iphones,us,1
design,lmao,1
design,pink,1
design,straightup,1
lmao,pink,1
lmao,straightup,1
lmao,version,1
pink,samsung,1
pink,straightup,1
pink,version,1
samsung,straightup,1
straightup,version,1
clearly,comment,1
clearly,decide,1
clearly,know,1
clearly,nothing,1
clearly,people,1
clearly,person,1
clearly,reading,1
clearly,say,1
clearly,time,1
clearly,waste,1
comment,decide,1
comment,nothing,1
decide,nothing,1
decide,person,1
decide,reading,1
decide,still,1
decide,time,1
decide,waste,1
know,reading,1
know,waste,1
nothing,person,1
nothing,reading,1
nothing,waste,1
people,reading,1
person,reading,1
person,still,1
person,waste,1
reading,still,1
reading,waste,1
say,waste,1
apple,feeling,1
apple,fill,1
apple,fooling,1
